id,name,website,price_url,type,lesson_xpath,evaluation_xpath,track_xpath,road_xpath,test_xpath,other_xpath,a12_xpath,a2a_xpath,package_price,n_lessons,comment
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,B,"//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[1]/div[2]/p[2]","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[1]/div[5]/p","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[3]/p //*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[4]/p //*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[5]/p //*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[6]/p","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[1]/div[7]/p",,,,"//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[5]/div[2]/p",0,"cheapest package"
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,B_1,"//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[1]/div[2]/p[2]","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[1]/div[5]/p","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[3]/p //*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[4]/p //*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[5]/p //*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[2]/div[6]/p","//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[1]/div[7]/p",,,,"//*[@id=""main""]/div[1]/div/div/div[2]/div[3]/div[5]/div[3]/p",10,"most expensive package"
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,Ba,"//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[1]/div[5]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[1]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[8]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[2]/p //*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[3]/p //*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[4]/p //*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[5]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[1]/div[2]/p",,,,"//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[5]/div[2]/p",0,"cheapest package"
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,Ba_1,"//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[1]/div[5]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[1]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[8]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[2]/p //*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[3]/p //*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[4]/p //*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[2]/div[5]/p","//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[1]/div[2]/p",,,,"//*[@id=""main""]/div[1]/div/div/div[3]/div[3]/div[5]/div[3]/p",10,"most expensive package"
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,B96,"//*[@id=""main""]/div[1]/div/div/div[6]/div[3]/div[1]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[6]/div[3]/div[1]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[6]/div[3]/div[2]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[6]/div[3]/div[2]/div[2]/p",,,,,NO_PACK,0,
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,BE,"//*[@id=""main""]/div[1]/div/div/div[5]/div[3]/div[1]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[5]/div[3]/div[1]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[5]/div[3]/div[2]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[5]/div[3]/div[2]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[5]/div[3]/div[1]/div[5]/p",,,,NO_PACK,0,
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,A,"//*[@id=""main""]/div[1]/div/div/div[7]/div[3]/div[1]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[7]/div[3]/div[1]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[7]/div[3]/div[2]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[7]/div[3]/div[2]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[7]/div[3]/div[1]/div[6]/p",,,"//*[@id=""main""]/div[1]/div/div/div[7]/div[3]/div[1]/div[7]/p",NO_PACK,0,
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,A1,"//*[@id=""main""]/div[1]/div/div/div[8]/div[3]/div[1]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[8]/div[3]/div[1]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[8]/div[3]/div[2]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[8]/div[3]/div[2]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[8]/div[3]/div[1]/div[6]/p",,,,NO_PACK,0,
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,A2,"//*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[1]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[1]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[2]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[2]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[1]/div[6]/p",,"//*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[1]/div[7]/p //*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[1]/div[8]/p //*[@id=""main""]/div[1]/div/div/div[9]/div[3]/div[1]/div[9]/p",,NO_PACK,0,
roeoghur7006,"Røyken og Hurum Trafikkskole",rh-trafikkskole.no/,http://rh-trafikkskole.no/klasser,AM146,"//*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[1]/div[2]/p","//*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[1]/div[3]/p","//*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[2]/div[3]/p //*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[2]/div[4]/p","//*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[2]/div[5]/p",,"//*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[2]/div[2]/p",,,"//*[@id=""main""]/div[1]/div/div/div[10]/div[3]/div[5]/div[2]/p",0,
